label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,62,63488,65536,3445.3125,2686.42976631741,1090.6280419312695,0.0029166588011083423,11.71875,4.525332308365089e-05,0.00022405364494086272,0.0006875973612077812,162.19,0.0022439161738736146,0.004523912048854061,0.0005077351083457827,0.0018767356040556085,0.0010541818191072759,0.0011392400431593456,107.36,0.00020764352225431174,0.005262674804013617,0.0005446564336108473,0.001921417269644627,0.0005077351083457827,0.0011501968324059203,141.17,0.0005900809514390906,0.0055272750581952515,0.0002936852880183018,0.0017794008074179118,0.0020527638541758793,0.001061512240727544,11.93,6.2773041659056855e-06,0.007029992038359847,5.570189142205719e-05,0.006863845588533288,7.32227513865547e-05,0.003775767833777862
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,63,64512,66560,3263.671875,2743.22819204983,1054.7395153068226,0.0038002897856650375,70.3125,4.878941102520689e-05,0.00020870683753236943,0.0006841713675891073,162.19,0.002420414241320651,0.007101706898198471,0.00109635167803593,0.0035112679308203078,0.000338799972992484,0.0013513835284717417,107.36,0.0001131428656254251,0.007106619418684518,0.0003352820764812616,0.0038370492317113996,0.0006551691645662375,0.0035112679308203078,141.17,0.0003905077339575021,0.004881961975214164,0.0002638507788526021,0.0035917016127745053,0.0024964311869883483,0.004862193624265974,11.93,8.552483560393117e-06,0.00380225446502677,4.942087507871381e-05,0.005550056085398523,7.335666633450597e-05,0.002934093607194283
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,64,65536,67584,3392.578125,2697.2577643212503,1101.8258644833827,0.0029801159096384277,134.765625,4.934854434545219e-05,0.00023031244649872264,0.000590438032613927,162.19,0.002181645984814621,0.005891239043779076,0.0004217403637850763,0.005273883934726933,0.0003147545400471965,0.0019210161187818756,107.36,0.00013200415371121215,0.004983756800538856,0.00048025257253091116,0.002359834928562483,0.00028130664978974414,0.005273883934726933,141.17,0.0006278588963926198,0.0038841265036185404,0.0005174258845123727,0.0021201024155948246,0.0026420128294185174,0.003201017618541123,11.93,9.321172372621513e-06,0.0010956035149356236,5.399485999021863e-05,0.0029680795899609076,7.374547431795689e-05,0.0035957837018674426
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,65,66560,68608,3363.28125,2677.336603831847,1119.9092407619246,0.003315167639568325,29.296875,6.442850605150074e-05,0.0002735118471989382,0.0005860938841242215,162.19,0.00233793703619017,0.003282503639615214,0.0011770250006160599,0.003902388553534146,9.79984229401515e-05,0.001486912333307019,107.36,0.00016224234527782938,0.0027666104981264807,0.0001996700572063513,0.006918645239528532,0.000764634192570394,0.003902388553534146,141.17,0.0005081453078906133,0.004871441509145445,0.0003995296173996347,0.004091336048072402,0.003306604860944183,0.002544004622398313,11.93,3.4484190636744217e-06,0.0037730119314431415,4.9468558445606715e-05,0.00625673685841197,8.02382775651916e-05,0.003114145830596112
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,66,67584,69632,3363.28125,2701.3712179990075,1098.2001813800016,0.003260602988078039,5.859375,5.756576775770592e-05,0.00025088156482340246,0.0006020208033647351,162.19,0.0021576912135704627,0.0027774082155943933,0.0005745804400099258,0.004255854674906592,0.00021861482064044837,0.004094467404180844,107.36,0.000201034097931282,0.005967123256112924,0.0005029612173991656,0.005572771632400799,0.00030215858629221336,0.0038530250721911853,141.17,0.00029192978691010475,0.0018179495380934445,0.0003024027903167293,0.003503029347662882,0.0026558477532888577,0.003332506968671531,11.93,2.30136183207772e-06,0.0028860699425787137,5.9119989685045194e-05,0.0031618964316465167,8.554937394654016e-05,0.002837807222011194
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,67,68608,70656,3380.859375,2716.4221565363036,1109.1786178587001,0.0037084931330564827,5.859375,6.517990496684387e-05,0.0002565521356228679,0.0005184997112235269,162.19,0.0024057886177996143,0.004147792491923455,0.0008675880253029468,0.003301937414132734,0.00021547940644381285,0.0018320781994838546,107.36,0.0002500995519559222,0.005329273431804766,0.00016263380580081998,0.006740730955697852,0.000449883790986116,0.003301937414132734,141.17,0.0005957751340456085,0.004076861789208923,0.00033356713208146913,0.0020264459868962062,0.002376070523366651,0.0030217854670378055,11.93,1.3889322210027038e-05,0.0049342931998087765,5.504087613764687e-05,0.006828352551482413,7.966856158803202e-05,0.004929968316869049
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,68,69632,71680,3363.28125,2690.6500904395775,1102.6125090559158,0.003264990090516206,11.71875,7.112372213566504e-05,0.00022676421737504988,0.0007282731743426453,162.19,0.0021309588263390485,0.004830320479789289,0.0004843838216631155,0.0048197683089951345,0.0005356422584635543,0.0024283573827040663,107.36,0.0001523077065549406,0.003975456226678736,0.0005576078752498697,0.0045840868663774605,0.0002770443303056165,0.0031171117889467375,141.17,0.0004589823480294417,0.0027657740802001954,0.0005425035331542477,0.0014662160647102521,0.002194877384516853,0.002415639638908791,11.93,4.023715335272247e-06,0.009705171767592596,6.363159292758844e-05,0.0009027933749779395,7.342243073406975e-05,0.0013945410992138947
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,69,70656,72704,3363.28125,2692.6891328341594,1092.8339484667413,0.003607662695198771,70.3125,8.455485088618697e-05,0.0002346543390603657,0.0007725800429869547,162.19,0.002246266695573351,0.005459001245345478,0.0009039582908197889,0.004066610622384928,0.0003453892968025944,0.0010289542581379662,107.36,0.00013139435024606046,0.004450970128410951,0.00028193782278512243,0.005704331375246435,0.0007010014247744191,0.004066610622384928,141.17,0.0005485284996607333,0.004783696024721522,0.000208906190136747,0.005790144062153994,0.0022718890348514156,0.0011040378744606042,11.93,6.5679220890606774e-06,0.0022760522944952704,4.617173143882479e-05,0.004345681715506072,6.926494998432878e-05,0.003128624527542446
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,70,71680,73728,3281.25,2646.439383665702,1120.0828723941424,0.0030594441467029798,158.203125,7.668042320876334e-05,0.0002646578942458231,0.0006322128692033153,162.19,0.0019183779413558706,0.007797047897589755,0.00043920698677536306,0.00038198774528358845,0.0005555658520592937,0.001454896159307082,107.36,0.00019963333374215262,0.003165049228150521,0.0005303621626906734,0.0027974229281836093,0.0003941887860005558,0.00012414941768550792,141.17,0.0006948586474978957,0.004008866564820862,0.0004836010078242108,0.002908256399870771,0.002671226686524483,0.0036439626789742893,11.93,7.081591154182627e-06,0.004155512534099351,5.623546639710916e-05,0.0027109275232384544,7.515049319128047e-05,0.004256963915708263
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,71,72704,74752,3363.28125,2690.2876296423838,1102.4076717129267,0.003748410674738691,29.296875,8.09320030241224e-05,0.00025188591662651057,0.0008014184212191012,162.19,0.0021102820931652106,0.0026703014924654538,0.0007498524656270953,0.002130681289999942,0.0007667941037124956,0.001690151971275328,107.36,0.00029976566014514624,0.0022051656369466233,0.0001639139174487378,0.007962069765905758,0.0004695880597799315,0.002130681289999942,141.17,0.0004067031190280255,0.004504712952166199,0.0002741935980928265,0.0036937671298739273,0.0027967558500810656,0.0019712488914511907,11.93,2.2148033327798537e-06,0.004798629352101937,5.3832426311506064e-05,0.004775620114200925,8.434999884423943e-05,0.005030139457324287
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,72,73728,75776,3363.28125,2685.7419569755834,1115.6327861781483,0.003315436450211374,210.9375,5.741742104109451e-05,0.00026965821373020583,0.0005606248645731219,162.19,0.002069730649389471,0.0015548235243537682,0.0003506860859089051,0.002068918760375123,0.0010426846987189454,0.002410943980450647,107.36,0.00034371522309549273,0.004117446616362835,0.00047532134701876026,0.006148455440825328,0.0001981503741060389,0.0017488911484946905,141.17,0.0003639619583994811,0.0012477224770449055,0.0003033134854335669,0.003217480257005462,0.0022924088129066666,0.004543344001789317,11.93,8.636681830437879e-06,0.0017015719640627862,4.738118483070122e-05,0.004236776716890403,7.25057588324083e-05,0.0007676983700792227
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,73,74752,76800,3234.375,2680.505840342542,1095.1355129904096,0.003438307177954003,152.34375,5.644182654356983e-05,0.00026507970194485596,0.0007867929964312978,162.19,0.0023348348050050787,0.006566477304733361,0.0007180080929944459,0.003896860424847592,0.0008654131579889378,0.00147937076587363,107.36,0.0003165280494172392,0.003577680489094255,0.00021887204933762803,0.0073489816247630565,0.0007180080929944459,0.003896860424847592,141.17,0.00038479526145969017,0.003595021578276083,0.0002936952374749968,0.00263901839460812,0.0020738561808785545,0.0036620980139608537,11.93,1.055334406378022e-05,0.006409585204466513,4.954413634343722e-05,0.0007315884506861467,6.995871628825745e-05,0.002887618146902227
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,74,75776,77824,3363.28125,2727.885896702281,1087.4783605930804,0.0037456286294529984,128.90625,4.5650456412040836e-05,0.00021970488850392536,0.0006568124247519083,162.19,0.002018853195922205,0.0008589314661342173,0.0004828120935137635,0.003260849951375108,0.001126477771695228,0.00269606769177884,107.36,0.000189634669411384,0.003010553928083415,0.0004195602806786885,0.00686248386751849,0.0004828120935137635,0.003260849951375108,141.17,0.0005090207071268886,0.0007480599984807473,0.0004287528367620263,0.0010927047154570024,0.0016873443468314743,0.0029492049551588886,11.93,9.32443929878283e-06,0.006169162933526188,4.603014109580783e-05,0.002659574167569821,6.798708721019497e-05,0.002934890278286039
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,75,76800,78848,3363.28125,2728.8451439281266,1077.6414848473792,0.004301237879898025,29.296875,5.8758942928679055e-05,0.00023522550728167623,0.0007287425571044504,162.19,0.0021188471174392967,0.002982928468588405,0.0005986222487320842,0.001876393944200671,0.0013585298078867048,0.0015369286467685462,107.36,0.00015750677290357555,0.005715449829759889,0.00034257706868576703,0.004906424290834558,0.0005986222487320842,0.001876393944200671,141.17,0.0006145580488410202,0.0027442926299116265,0.0005427210760074112,0.002554027731064025,0.0018952704680567178,0.004049676325122004,11.93,2.6163394955890136e-06,0.005237650113520046,4.6205195731950466e-05,0.005080896393636631,7.189186389550957e-05,0.005737187822420441
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,76,77824,79872,3292.96875,2691.6358646933427,1085.84857816069,0.0035193209966116186,29.296875,5.057884209236488e-05,0.00023752416071421534,0.0007529640871853517,162.19,0.0019138363738163482,0.005304595280462923,0.0002464750172718723,0.002886663211344764,0.0009169747333676129,0.0032188628093105633,107.36,0.0002693729340890294,0.006148503566200385,0.00035571634387781024,0.004389696793780327,0.0002464750172718723,0.0007770068085432886,141.17,0.0005070633549421371,0.002782919219554739,0.0002283365827765377,0.001258866515679379,0.0023295921951552046,0.0021248852707154526,11.93,4.735666027678657e-06,0.006378250685152416,5.176489729113885e-05,0.007019557632561728,6.145050089445101e-05,0.0037185494877937284
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,77,78848,80896,3263.671875,2730.643894181599,1057.6843771292565,0.00350247455827497,275.390625,5.455978274314151e-05,0.00019508705061296435,0.0008498166646009292,162.19,0.002107864743011808,0.004541470659409272,0.00040709726581545736,0.003875763510847001,0.0004638421573421455,0.0014885406358263462,107.36,0.00032586065981680924,0.002622477088087267,0.00039653969774027225,0.0035647327621167496,0.00024463507981262937,0.003875763510847001,141.17,0.0004777559027208344,0.0017379137345978055,0.00025127223486638787,0.00523069484577954,0.00215557645011269,0.0030500280347883885,11.93,3.96617725586615e-06,0.004052499795941377,5.0051525952105936e-05,0.00235778991235254,6.393575871626102e-05,0.005817548858911135
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,78,79872,81920,3263.671875,2677.782680743261,1111.0934335999782,0.0030534898805483677,29.296875,5.192923932100856e-05,0.00022703543544908418,0.0006658421073313996,162.19,0.0019500955866115547,0.00505122072072984,0.0003818097413140308,0.0024373294563260267,0.0006382040298091843,0.0011819346788358106,107.36,0.00034079170812288255,0.0034662518934843504,0.0003494066763149113,0.002499237218044272,0.0003818097413140308,0.0024373294563260267,141.17,0.00041174936353043296,0.004111710775211935,0.00017225950765497778,0.0036546476874588537,0.0022098214120945077,0.0015883188574949943,11.93,2.9557150603202313e-06,0.000550311050013786,4.791343308649397e-05,0.0052757174324478155,6.853045159167639e-05,0.004348933085562267
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,79,80896,82944,3445.3125,2755.953860737495,1038.2187878949562,0.0042920946371059025,76.171875,5.607610428499355e-05,0.00019784070407018986,0.0009072465131876528,162.19,0.0021249609405061915,0.0024839929416139977,0.0007526416626860851,0.003781220446579639,0.00042361435083087786,0.0025280962509709867,107.36,0.00026154330474925777,0.0034439100712715283,0.0004450501680193962,0.008380388119054385,0.000710391972848874,0.003781220446579639,141.17,0.0004184222085778447,0.0009978311667763952,0.00017969533418570193,0.0019440218017983007,0.0018017855339408717,0.0024759226979127725,11.93,1.1625278903415265e-05,0.00855680886299588,3.685802621927729e-05,0.007665223071098833,6.410215942470521e-05,0.005134105690182677
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,80,81920,83968,3445.3125,2707.6036543236105,1098.1619234663715,0.0032618227164891433,216.796875,6.694014793703459e-05,0.00021950129844378594,0.0006301619701019929,162.19,0.0018174204680041124,0.0032800995794392096,0.00029688479380539834,0.003560972427981374,0.000899702309137634,0.000664384318264572,107.36,0.00015773901339796248,0.0032569635137496577,0.00025947338499989614,0.007711046990522371,0.00029688479380539834,0.002994836909539599,141.17,0.0004106876434728347,0.0012609588358979413,0.00021342430359180443,0.0037361402949841254,0.0028811585343097245,0.00288420787960285,11.93,3.992011184803528e-06,0.0028139822291868575,5.1148113783355634e-05,0.004021152167611476,6.358197558667025e-05,0.004754212608632372
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,81,82944,84992,3234.375,2719.599753200338,1101.8666670389377,0.004005359340257834,29.296875,7.826186045906275e-05,0.00025207446555370624,0.0005751909014158763,162.19,0.0020098902732398807,0.0048351096934390846,0.00036014252002223744,0.0029374462937890415,0.0008099836126644868,0.0017688236143570118,107.36,0.00012722990981552785,0.002184837405684521,0.0005187074243996826,0.004795396671501621,0.00015278849290192249,0.0029374462937890415,141.17,0.00038171290837758266,0.00042154135318629493,0.0002994236526182852,0.001754999648407111,0.003242851471463738,0.004380407131861729,11.93,3.789508493289466e-06,0.00595535721796484,5.0363132920534157e-05,0.006429078321845426,6.710121702420965e-05,0.005303878612159793
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,82,83968,86016,3445.3125,2717.513010806959,1096.8072438522352,0.0035291178858510314,76.171875,7.075629658381733e-05,0.00021027623135562402,0.0006470838354847019,162.19,0.0017968810585425252,0.003680551971691527,0.0004606835101967942,0.0017671192537708992,0.0002974374541044165,0.0034312061299964524,107.36,0.00021213529656965286,0.008748233357977316,0.00016770692510262398,0.003459484824490479,0.0003846227279443206,0.0017671192537708992,141.17,0.0005058117018655538,0.001022305863966358,0.0003359541810583839,0.002422314697952334,0.00302493603747534,0.0009451542964936778,11.93,4.571028071933367e-06,0.004097022385111033,5.2052573703701145e-05,0.003765247100355781,6.615888048889456e-05,0.002177264369890668
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,83,84992,87040,3263.671875,2737.7952311631893,1084.0688356598139,0.003766984044209061,70.3125,6.934254841182996e-05,0.00021323483030053164,0.000755380984919801,162.19,0.001978581712542457,0.002989097244200032,0.0005181875756358693,0.00287204806159507,0.00024543769277165335,0.003124110758653001,107.36,0.000224804556314611,0.005770675610260061,0.00047877232598329947,0.006137687155853897,0.0002642157803036295,0.00287204806159507,141.17,0.00042441528153228873,0.0015647344242805748,0.00041604371266695616,0.0035426008868416283,0.0025869279417373627,0.0028844908768216725,11.93,1.1250623938922024e-05,0.004431928515801512,5.35642970491283e-05,0.0007089446526753365,7.272434372569616e-05,0.004300737438225978
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,84,86016,88064,3386.71875,2726.99080972841,1090.1153908640347,0.003916173685262429,17.578125,5.921793870551948e-05,0.00023962206984939037,0.0006936778978148313,162.19,0.0017816566466060872,0.0054218613479050685,0.0005503967705652412,0.00168589867539864,0.0006610434118535221,0.004579329348169683,107.36,0.0002087832687681303,0.0015905585364209092,0.00031543447190602144,0.005534559122285246,0.0005503967705652412,0.00168589867539864,141.17,0.00036827719818051586,0.005432952518200162,0.00016507714405292746,0.0017720706223691815,0.002394414496902473,0.0028673338883191974,11.93,6.742487065969412e-06,0.008531376375607044,6.210581312381146e-05,0.008884883415848635,7.808055883392674e-05,0.004628589233701037
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,85,87040,89088,3263.671875,2760.019828936757,1065.7206017499866,0.003955221075171982,76.171875,5.729222341624851e-05,0.000197261221457099,0.000725698873123929,162.19,0.001994156642043816,0.006415892527919866,0.0001302802589803266,0.0006393328217600868,0.0012913552009623675,0.0022216186174571838,107.36,0.0002031517213544426,0.0026562161162561825,0.0004912876827966355,0.004577765179130062,5.7021218260308076e-05,0.0006393328217600868,141.17,0.0004792019089608264,0.0018922967764397405,0.0003221026637535758,0.0036482861903752305,0.001712994423815794,0.0039410228093227535,11.93,5.393676606562328e-06,0.005345135347541373,5.069362185140088e-05,0.0067208616895189895,7.76360664630545e-05,0.006715461959194722
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,86,88064,90112,3263.671875,2697.1093994096987,1110.6646117357566,0.003181090085196153,134.765625,4.819453367348186e-05,0.0002341969290450014,0.0004947995836459813,162.19,0.0017511207199356641,0.0023482066554789236,7.29194650412819e-05,0.002395450890058688,0.0013172676062447864,0.0018116679605148268,107.36,0.00014288599346280566,0.0021643581709881506,0.00020790453720187537,0.006548530875277128,7.29194650412819e-05,0.002395450890058688,141.17,0.00023752174642167965,0.006188716398850414,0.00034383304379323037,0.001075623036451229,0.0016963606509345485,0.002329558213675975,11.93,3.1081001519141164e-06,0.0018558583681632576,4.7049452442675606e-05,0.001333761731569384,6.787382910317996e-05,0.0035350570011794306
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,87,89088,91136,3398.4375,2733.9239554581395,1079.0327312045904,0.003898642251637092,70.3125,4.374565373312469e-05,0.00022805265850982595,0.0006838461604503197,162.19,0.0018942289976151838,0.0027737795751056936,0.00020922796198568472,0.0005337612934811124,0.0008478533351066237,0.00476343599742247,107.36,0.00010421852818805778,0.004058943749223315,0.0006109333961680797,0.005305953086087938,0.00020922796198568472,0.0005337612934811124,141.17,0.00038825289259852906,0.004670136102722748,0.00015050858885833578,0.00303834658121687,0.001349060166791497,0.0033793416786327074,11.93,3.4750780827784486e-06,0.0035933498372981536,4.962030517575135e-05,0.003815092337738972,6.285781370419658e-05,0.003479221781362
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,88,90112,92160,3234.375,2746.096620671821,1078.3150270674416,0.003655625402185023,76.171875,4.541544978247995e-05,0.00019401113216332755,0.0005364998500239017,162.19,0.0016881317893974268,0.0060637955447088825,0.0007161436892688881,0.0026471623213149865,0.0007845358207165836,0.0033306046695920134,107.36,0.00012103931930579619,0.009498231665764502,0.00010486020870795915,0.005456438426589986,0.0007161436892688881,0.0025698168191223766,141.17,0.0003948092904378894,0.0012856487973304284,0.0003164441037156946,0.0028239331714634323,0.002437379896647353,0.003794463837544574,11.93,5.055930762410763e-06,0.0029205074017270706,5.080159085590032e-05,0.007661902875368585,6.0782504248518634e-05,0.001475029518823311
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,89,91136,93184,3363.28125,2761.643500823998,1065.2639994314904,0.0033862046929496615,58.59375,4.354057909272767e-05,0.00017771083691450236,0.0006708772380274487,162.19,0.0019189354112340705,0.004701141791490893,0.0002562293236880308,0.003365572688065493,0.000621528654546083,0.002096171366824441,107.36,0.00011560863861218197,0.003057332501056091,0.0005943220661359998,0.0037926014319904257,0.0002562293236880308,0.003365572688065493,141.17,0.000303055022539276,0.0018426332090267768,0.0003057715514527414,0.002513027970323165,0.002353922204656512,0.00411594476370735,11.93,5.003834346948072e-06,0.0051273920775708574,5.4599069993985654e-05,0.0012123456869909527,6.841612986210751e-05,0.0019392913236735386
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,90,92160,94208,3263.671875,2762.3545915840537,1050.8426461275376,0.004357072141159449,29.296875,5.0284323063041205e-05,0.00018398813472632455,0.0006851617467603238,162.19,0.0017180946245910346,0.00427157111700864,0.0005300562919254069,0.0013331702147623022,0.0008143518399145996,0.0024891434402246476,107.36,0.00011646628114869363,0.0068383512764072785,0.00020389960802216547,0.0035379735627631814,0.0002778068176408408,0.0008338046231756925,141.17,0.0004999933465749484,0.004122810031704152,0.0003216931532091397,0.004042462911138424,0.0031247853780442636,0.002969570320483683,11.93,4.309412628996438e-06,0.0030577340459367547,5.637958446176902e-05,0.00670596046920593,7.964813681379596e-05,0.009493731549261005
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,91,93184,95232,3234.375,2714.1733637921234,1116.3234700143785,0.0032875884399738474,76.171875,7.252889959122816e-05,0.0002143719745699931,0.000575899662978712,162.19,0.0018889422336019952,0.0013926351484216852,0.0002638979393313833,0.0017410890207178985,0.0007112504935206826,0.0019165926974174072,107.36,0.0002082556655127436,0.003825060109509078,0.0004724006537827723,0.006741024614543324,0.00018552130684569907,0.0011453670592963246,141.17,0.0004075775190819099,0.003660724425907917,0.00027643675655835337,0.0015706921987906966,0.0037912807746774417,0.0019871001340039914,11.93,5.7649090003374606e-06,0.005896382626570489,5.1355894971474357e-05,0.0030520746455635172,7.289508678715534e-05,0.0029860833116398576
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,92,94208,96256,3246.09375,2714.942720016429,1101.5912118653312,0.0038085761570819956,210.9375,8.293429799014428e-05,0.00024441672971196084,0.0005895468393499078,162.19,0.0016888277784002158,0.001984463056613617,0.000688454420967017,0.0015658380033185765,0.0005668151240461104,0.0023024448648604865,107.36,0.00025498497946515854,0.005297409603661075,0.0002918970749119773,0.008709700894199094,0.0005577947306258169,0.001554237876430696,141.17,0.00031172989156494005,0.0011903193176709967,0.0005032616118550077,0.0023015330897461785,0.00443096474222822,0.0021813454483218197,11.93,8.385048576209973e-06,0.001969734033644739,5.969820772509738e-05,0.0027205568277511596,7.662388673805256e-05,0.002586381448041439
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,93,95232,97280,3357.421875,2708.3884515308873,1099.3408167592777,0.0036498865005160437,111.328125,7.933516019972038e-05,0.00022084934618397877,0.000685125812318443,162.19,0.001793107034897967,0.0007055576200185052,0.0007920664395102224,0.0018591726084753592,0.0010755067283371373,0.00255287975473188,107.36,0.00021642100765270156,0.008594834084942753,0.0005735021901959315,0.005196391669351699,0.0005114699211502018,0.0011698727833992408,141.17,0.00048308432244931925,0.004280372980830027,0.00036813671599138367,0.004083353681287498,0.004144036146809504,0.0031693018146659304,11.93,5.637881195179663e-06,0.006411118153747971,5.362900798895563e-05,0.0017312561826412852,8.333753933345578e-05,0.003800175643856332
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,94,96256,98304,3445.3125,2732.0129516877064,1108.541935068192,0.0031408335710471514,76.171875,7.109395807167727e-05,0.00018776689025496097,0.000508359589427211,162.19,0.0016725246496957613,0.003479278763659822,0.0006567161193611054,0.0017864295117745498,0.00020111958694349,0.003299830709921551,107.36,9.846318662272034e-05,0.005013009222408763,0.00028034399195789767,0.007414728347016225,0.00030898330166768663,0.0017864295117745498,141.17,0.0003189512907660752,0.003479232051960743,0.0003542838643157849,0.004140373275667403,0.0036693255813947004,0.002870438836048126,11.93,3.873675355671865e-06,0.005892088735672529,6.486620545873287e-05,0.007510139823233246,9.12711401988874e-05,0.0012156324606266236
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,95,97280,99328,3263.671875,2703.9634175365236,1092.4781567898674,0.0033101331076015716,11.71875,6.960541345872053e-05,0.00021195781352060868,0.0006830491540240425,162.19,0.001725438756079576,0.0054414651591356425,0.0006061134025542157,0.0034631668637883097,0.00030266794803561784,0.003987823355899193,107.36,9.948549874655478e-05,0.003952871761157984,0.0004890836121512808,0.004751003972839135,0.0003405326623660606,0.0034631668637883097,141.17,0.00041084247071652193,0.0020123736529966225,0.00028901092845730694,0.006804558323717343,0.0032488150088455267,0.002257727515502691,11.93,5.584021970827387e-06,0.007819897015116881,5.804092289769653e-05,0.0038591983114841253,8.354100991857637e-05,0.002217427027801889
ball,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/ball/118.mat,96,98304,100352,3263.671875,2711.288729968217,1093.9672283687066,0.0037859833610315225,70.3125,7.512062507220363e-05,0.00023045759622280316,0.0005611540390657908,162.19,0.001593062671274425,0.005237492220078035,0.00043192949012208555,0.0037693049538812767,0.0010205992036982328,0.0007441955938110265,107.36,0.00011738108275721568,0.0035972682366923908,0.00030512471402899087,0.0049780604168289345,0.0004092365742127948,0.0037693049538812767,141.17,0.0004481676759245002,0.0018483170785326473,0.00031600579377973466,0.0036879759562317054,0.003602968523323669,0.0031314576629687166,11.93,3.0552509745096517e-06,0.004171924987415124,6.022761058283464e-05,0.0053207949755267915,7.381775048096925e-05,0.001184607489993238
